,,,,,,,,,MWh,$,$,,,MWh,MWh,MW
Delivery ID,Trading Date,Delivery Date,Delivery Hour,Delivery Interval,Load Forecast MWh,Operational Load,Max Temperature,Supply Limit,Bilateral Contract Positions,STEM Price,Balancing Price,Variance,Balancing Trade Estimate,Bilateral Trades,STEM Trades,RDQ
42207102,7/22/2015,7/22/2015,10,2,1161.769,1160.568,18.3,2761.518,1064.532,47.18,45.06,-2.12,64.9085,1064.532,14.174,2287.229
42207111,7/22/2015,7/22/2015,11,1,1144.645,1141.749,18.3,2761.518,1044.909,47.31,45.31,-2,71.0645,1044.909,13.66,2259.267
42207112,7/22/2015,7/22/2015,11,2,1133.428,1127.875,18.3,2765.018,1034.051,46.29,45.65,-0.64,67.2915,1034.051,20.683,2244.051
42207121,7/22/2015,7/22/2015,12,1,1123.1,1135.077,18.3,2765.018,1029.46,46.38,45.87,-0.51,89.271,1029.46,16.915,2271.292
42207122,7/22/2015,7/22/2015,12,2,1115.077,1134.129,18.3,2765.018,1027.22,46.26,46,-0.26,69.7345,1027.22,17.54,2228.989
42207131,7/22/2015,7/22/2015,13,1,1115.245,1118.736,18.3,2765.018,1026.54,36.26,45.73,9.47,34.3335,1026.54,53.875,2229.497
42207132,7/22/2015,7/22/2015,13,2,1117.175,1124.235,18.3,2765.018,1022.559,36.3,45.73,9.43,40.881,1022.559,54.408,2235.696
42207141,7/22/2015,7/22/2015,14,1,1121.748,1126.046,18.3,2765.018,1025.967,46.4,45.67,-0.73,83.746,1025.967,16.661,2252.748
42207142,7/22/2015,7/22/2015,14,2,1127.967,1131.917,18.3,2765.018,1030.135,46.46,45.67,-0.79,76.879,1030.135,16.319,2246.666
42207151,7/22/2015,7/22/2015,15,1,1139.079,1143.181,18.3,2765.018,1044.793,47.18,45.35,-1.83,100.185,1044.793,13.686,2317.328
42207152,7/22/2015,7/22/2015,15,2,1160.739,1177.52,18.3,2765.018,1072.281,52.59,54.54,1.95,112.025,1072.281,8.316,2385.244
42207161,7/22/2015,7/22/2015,16,1,1190.582,1206.383,18.3,2761.518,1112.763,59.16,52.78,-6.38,85.922,1112.763,11.292,2419.954
42207162,7/22/2015,7/22/2015,16,2,1233.654,1243.328,18.3,2761.518,1163.897,65.72,59.22,-6.5,81.525,1163.897,11.292,2513.428
42207171,7/22/2015,7/22/2015,17,1,1301.085,1317.904,18.3,2761.518,1221.628,78.65,86.26,7.61,140.302,1221.628,11.292,2746.444
42207172,7/22/2015,7/22/2015,17,2,1393.854,1426.522,18.3,2761.518,1278.764,89.15,95.1,5.95,144.2075,1278.764,41.462,2928.867
42207181,7/22/2015,7/22/2015,18,1,1458.398,1487.993,18.3,2761.518,1322.921,94.13,118.81,24.68,103.742,1322.921,58.535,2970.396
42207182,7/22/2015,7/22/2015,18,2,1457.526,1485.624,18.3,2761.518,1342.086,94.13,88.5,-5.63,53.6805,1342.086,58.535,2908.603
42207191,7/22/2015,7/22/2015,19,1,1428.589,1451.344,18.3,2761.518,1336.222,94.13,88.15,-5.98,32.3675,1336.222,56.535,2850.249
42207192,7/22/2015,7/22/2015,19,2,1395.216,1421.573,18.3,2761.518,1309.672,86.49,89.39,2.9,28.0505,1309.672,56.535,2788.515
42207201,7/22/2015,7/22/2015,20,1,1362.653,1375.099,18.3,2761.518,1243.945,77.04,92.98,15.94,83.325,1243.945,14.408,2683.356
42207202,7/22/2015,7/22/2015,20,2,1319.063,1325.017,18.3,2761.518,1200.233,60.95,84.67,23.72,74.2055,1200.233,18.142,2585.161
42207211,7/22/2015,7/22/2015,21,1,1266.426,1258.106,18.3,2761.518,1148.227,64.47,66.79,2.32,45.46,1148.227,21.942,2431.258
42207212,7/22/2015,7/22/2015,21,2,1200.52,1178.528,18.3,2761.518,1091.764,57.48,49.86,-7.62,14.403,1091.764,25.242,2262.818
42207221,7/22/2015,7/22/2015,22,1,1127.786,1094.166,18.3,2765.018,978.246,49.59,45,-4.59,32.343,978.246,41.366,2103.91
42207222,7/22/2015,7/22/2015,22,2,1055.808,1021.913,18.3,2768.518,921.395,36.71,44.98,8.27,-24.4345,921.395,89.59,1973.101
42207231,7/22/2015,7/22/2015,23,1,993.098,955.492,18.3,2775.518,864.041,35.39,45.12,9.73,-35.6775,864.041,91.623,1839.973
42207232,7/22/2015,7/22/2015,23,2,945.224,894.868,18.3,2782.518,819.036,27.97,27.1,-0.87,28.3495,819.036,23.047,1740.865
4220801,7/22/2015,7/23/2015,0,1,908.239,855.657,18.3,2695.609,782.702,25.44,43.65,18.21,35.235,782.702,21.562,1678.998
4220802,7/22/2015,7/23/2015,0,2,880.077,829.096,18.3,2699.109,754.882,21.42,28.62,7.2,31.637,754.882,27.651,1628.34
4220811,7/22/2015,7/23/2015,1,1,859.78,818.843,18.3,2702.609,740.637,21.32,27.1,5.78,21.4945,740.637,42.847,1609.957
4220812,7/22/2015,7/23/2015,1,2,846.441,807.906,18.3,2706.109,741.597,21.32,24.57,3.25,18.16,741.597,42.936,1605.386
4220821,7/22/2015,7/23/2015,2,1,839.234,803.925,18.3,2706.109,740.018,0,24.57,24.57,15.251,740.018,45.029,1600.596
4220822,7/22/2015,7/23/2015,2,2,835.931,817.927,18.3,2706.109,731.738,0,25.91,25.91,41.134,731.738,44.996,1635.736
4220831,7/22/2015,7/23/2015,3,1,835.292,818.18,18.3,2706.109,724.913,-8.11,24.43,32.54,41.1175,724.913,44.701,1621.463
4220832,7/22/2015,7/23/2015,3,2,837.274,815.86,18.3,2706.109,728.308,-8.11,24.57,32.68,41.5515,728.308,44.468,1628.655
4220841,7/22/2015,7/23/2015,4,1,845.541,828.938,18.3,2706.109,738.257,-8.11,27.1,35.21,48.4895,738.257,44.365,1662.223
4220842,7/22/2015,7/23/2015,4,2,864.216,845.789,18.3,2706.109,755.636,21.32,45.22,23.9,63.8745,755.636,37.638,1714.297
4220851,7/22/2015,7/23/2015,5,1,899.524,890.596,18.3,2702.609,787.467,27.04,29.62,2.58,88.2535,787.467,22.651,1796.743
4220852,7/22/2015,7/23/2015,5,2,959.246,949.818,18.3,2699.109,840.322,33.87,45.03,11.16,85.3325,840.322,56.209,1963.727
4220861,7/22/2015,7/23/2015,6,1,1051.751,1055.104,18.3,2688.609,951.958,36.38,44.9,8.52,71.0615,951.958,64.633,2175.305
4220862,7/22/2015,7/23/2015,6,2,1156.986,1153.011,18.3,2681.609,1033.158,41.75,46.24,4.49,140.0925,1033.158,18.981,2384.463
4220871,7/22/2015,7/23/2015,7,1,1244.119,1251.372,18.3,2674.609,1101.553,55,60.3,5.3,158.139,1101.553,19.655,2558.694
4220872,7/22/2015,7/23/2015,7,2,1297.047,1299.342,18.3,2671.109,1140.992,55,71.56,16.56,124.403,1140.992,19.985,2570.76
4222981,8/13/2015,8/13/2015,8,1,1199.342,1164.44,17.1,2472.469,1163.159,81.54,51.08,-30.46,-111.023,1163.159,82.201,2268.674
4222982,8/13/2015,8/13/2015,8,2,1176.541,1128.219,17.1,2472.469,1139.26,70.09,67.5,-2.59,-95.025,1139.26,75.697,2239.864
4222991,8/13/2015,8/13/2015,9,1,1155.063,1114.719,17.1,2472.469,1109.244,59.22,59.27,0.05,-87.987,1109.244,73.724,2189.962
4222992,8/13/2015,8/13/2015,9,2,1128.23,1095.877,17.1,2472.469,1070.053,46,49.23,3.23,-62.7715,1070.053,72.188,2158.939
42229101,8/13/2015,8/13/2015,10,1,1102.116,1077.169,17.1,2472.469,1030.321,45.31,49.59,4.28,-41.2355,1030.321,72.188,2122.547
42229102,8/13/2015,8/13/2015,10,2,1081.133,1061.543,17.1,2472.469,1000.308,42.68,49.53,6.85,-32.8745,1000.308,72.188,2079.243
42229111,8/13/2015,8/13/2015,11,1,1068.286,1045.892,17.1,2472.469,975.521,41.22,48.71,7.49,-16.648,975.521,76.004,2069.754
42229112,8/13/2015,8/13/2015,11,2,1057.987,1041.001,17.1,2475.969,962.083,41.03,48.35,7.32,-5.4545,962.083,76.004,2065.265
42229121,8/13/2015,8/13/2015,12,1,1046.743,1034.365,17.1,2475.969,954.192,41.14,48.35,7.21,-4.273,954.192,76.004,2051.846
42229122,8/13/2015,8/13/2015,12,2,1037.965,1029.11,17.1,2475.969,951.506,41.14,48.35,7.21,-0.173,951.506,76.004,2054.674
42229131,8/13/2015,8/13/2015,13,1,1035.614,1035.128,17.1,2475.969,949.257,37.38,48.35,10.97,-37.9535,949.257,117.258,2057.123
42229132,8/13/2015,8/13/2015,13,2,1032.941,1027.618,17.1,2475.969,944.24,37.38,48.35,10.97,-40.7635,944.24,117.791,2042.535
42229141,8/13/2015,8/13/2015,14,1,1033.344,1020.282,17.1,2475.969,948.916,41.22,48.35,7.13,-18.208,948.916,76.537,2014.49
42229142,8/13/2015,8/13/2015,14,2,1035.216,1020.503,17.1,2475.969,957.795,41.22,47.32,6.1,-26.0895,957.795,76.537,2016.485
42229151,8/13/2015,8/13/2015,15,1,1040.66,1026.029,17.1,2475.969,976.799,41.03,48.75,7.72,-22.3655,976.799,72.187,2053.241
42229152,8/13/2015,8/13/2015,15,2,1056.459,1044.899,17.1,2475.969,997.944,41.03,46.41,5.38,-14.4425,997.944,72.72,2112.443
42229161,8/13/2015,8/13/2015,16,1,1078.138,1070.882,17.1,2472.469,1022.696,41.03,46.01,4.98,-9.0055,1022.696,73.254,2173.889
42229162,8/13/2015,8/13/2015,16,2,1107.215,1105.989,17.1,2472.469,1063.788,44.06,44.13,0.07,-19.284,1063.788,73.254,2235.516
42229171,8/13/2015,8/13/2015,17,1,1155.674,1151.618,17.1,2472.469,1116.579,47.2,42.89,-4.31,-11.522,1116.579,71.28,2352.674
42229172,8/13/2015,8/13/2015,17,2,1237.495,1233.354,17.1,2472.469,1172.321,47.2,60.73,13.53,21.076,1172.321,71.28,2529.354
42229181,8/13/2015,8/13/2015,18,1,1320.881,1320.77,17.1,2472.469,1215.902,55,83.28,28.28,49.849,1215.902,72.66,2676.822
42229182,8/13/2015,8/13/2015,18,2,1347.312,1336.979,17.1,2472.469,1235.84,55,106.08,51.08,11.7745,1235.84,73.05,2641.329
42229191,8/13/2015,8/13/2015,19,1,1326.619,1317.485,17.1,2472.469,1235.872,55,86.8,31.8,-13.293,1235.872,71.21,2587.578
42229192,8/13/2015,8/13/2015,19,2,1301.923,1293.959,17.1,2472.469,1214.101,50,83,33,-9.6835,1214.101,72.188,2553.211
42229201,8/13/2015,8/13/2015,20,1,1274.643,1263.895,17.1,2370.222,1152.776,42.85,79.32,36.47,14.2255,1152.776,72.188,2478.379
42229202,8/13/2015,8/13/2015,20,2,1236.152,1222.886,17.1,2370.222,1109.118,39.71,61.24,21.53,12.357,1109.118,72.188,2387.326
42229211,8/13/2015,8/13/2015,21,1,1183.17,1164.475,17.1,2370.222,1057.564,39.56,61.34,21.78,-3.0445,1057.564,72.188,2253.415
42229212,8/13/2015,8/13/2015,21,2,1115.653,1099.405,17.1,2370.222,1000.608,34.94,42.48,7.54,-6.906,1000.608,67.704,2122.812
42229221,8/13/2015,8/13/2015,22,1,1056.813,1021.405,17.1,2373.722,884.828,34.59,42.93,8.34,33.774,884.828,67.703,1972.61
42229222,8/13/2015,8/13/2015,22,2,1003.58,947.335,17.1,2377.222,828.411,34.94,34.44,-0.5,-0.701,828.411,85.765,1826.95
42229231,8/13/2015,8/13/2015,23,1,951.674,885.177,17.1,2384.222,775.336,32.33,34.94,2.61,2.615,775.336,84.804,1725.51
42229232,8/13/2015,8/13/2015,23,2,913.591,845.814,17.1,2391.222,735.612,25.98,26.15,0.17,31.6475,735.612,57.825,1650.169
4223001,8/13/2015,8/14/2015,0,1,882.224,806.279,17.1,2485.131,702.665,21.02,26.03,5.01,46.4205,702.665,49.488,1597.147
4223002,8/13/2015,8/14/2015,0,2,854.9,786.639,17.1,2488.631,677.842,20,19.17,-0.83,46.9665,677.842,45.375,1540.367
4223011,8/13/2015,8/14/2015,1,1,836.098,771.483,17.1,2492.131,663.305,20,21.08,1.08,58.9875,663.305,45.605,1535.795
4223012,8/13/2015,8/14/2015,1,2,831.355,762.944,17.1,2495.631,663.253,0,19.25,19.25,51.096,663.253,45.435,1519.568
4223021,8/13/2015,8/14/2015,2,1,831.893,757.051,17.1,2495.631,663.732,20,19.05,-0.95,43.746,663.732,45.675,1506.306
4223022,8/13/2015,8/14/2015,2,2,828.402,752.084,17.1,2495.631,657.674,0,19.05,19.05,58.833,657.674,35.635,1504.284
4223031,8/13/2015,8/14/2015,3,1,827.838,750.023,17.1,2495.631,649.848,-7.89,19.05,26.94,57.7275,649.848,35.774,1486.699
4223032,8/13/2015,8/14/2015,3,2,829.856,748.933,17.1,2495.631,652.491,-7.89,19.05,26.94,60.209,652.491,36.307,1498.014
4223041,8/13/2015,8/14/2015,4,1,837.814,759.495,17.1,2495.631,666.356,0,19.05,19.05,52.694,666.356,45.423,1528.946
4223042,8/13/2015,8/14/2015,4,2,855.81,782.583,17.1,2495.631,687.704,20,19.17,-0.83,59.9605,687.704,51.325,1597.979
4223051,8/13/2015,8/14/2015,5,1,890.361,831.392,17.1,2492.131,722.846,21.02,26.15,5.13,81.881,722.846,51.62,1712.694
4223052,8/13/2015,8/14/2015,5,2,947.436,891.526,17.1,2571.651,776.043,26.21,35.37,9.16,77.986,776.043,72.955,1853.968
4223061,8/13/2015,8/14/2015,6,1,1033.257,1001.161,17.1,2561.151,896.547,34.98,43.68,8.7,79.2885,896.547,75.57,2102.811
4223062,8/13/2015,8/14/2015,6,2,1127.175,1096.313,17.1,2554.151,975.924,34.63,46.21,11.58,99.315,975.924,58.041,2266.56
4223071,8/13/2015,8/14/2015,7,1,1206.13,1190.072,17.1,2547.151,1065.135,39.79,57.13,17.34,93.617,1065.135,38.653,2394.81
4223072,8/13/2015,8/14/2015,7,2,1254.622,1211.983,17.1,2543.651,1119.207,47.2,34.77,-12.43,43.1745,1119.207,39.27,2403.303
4223081,8/14/2015,8/14/2015,8,1,1161.042,1191.797,23.1,2543.651,1153.389,43.83,33.28,-10.55,-22.4075,1153.389,39.848,2341.659
4223082,8/14/2015,8/14/2015,8,2,1135.508,1159.924,23.1,2543.651,1108.276,40.49,41.12,0.63,-9.12,1108.276,39.315,2276.942
4223091,8/14/2015,8/14/2015,9,1,1119.195,1117.667,23.1,2543.651,1076.251,39.56,33.79,-5.77,-23.288,1076.251,38.782,2183.49
4223092,8/14/2015,8/14/2015,9,2,1103.435,1083.883,23.1,2543.651,1031.8,36.29,40.81,4.52,0.1225,1031.8,36.789,2137.423
42230101,8/14/2015,8/14/2015,10,1,1083.171,1052.083,23.1,2548.613,977.587,36.29,41.36,5.07,21.596,977.587,39.289,2076.944
42230102,8/14/2015,8/14/2015,10,2,1066.538,1021.523,23.1,2548.613,961.808,36.29,39.15,2.86,5.8285,961.808,44.659,2024.591
42230111,8/14/2015,8/14/2015,11,1,1053.828,1005.75,23.1,2548.613,947.192,36.29,38.69,2.4,7.6975,947.192,43.105,1995.989
42230112,8/14/2015,8/14/2015,11,2,1042.897,1003.969,23.1,2552.113,948.059,36.29,38.83,2.54,10.532,948.059,43.105,2003.392
42230121,8/14/2015,8/14/2015,12,1,1032.149,988.892,23.1,2552.113,935.296,36.29,38.75,2.46,-1.656,935.296,43.105,1953.49
42230122,8/14/2015,8/14/2015,12,2,1029.314,981.479,23.1,2552.113,933.501,36.29,38.67,2.38,3.4745,933.501,43.105,1960.161
42230131,8/14/2015,8/14/2015,13,1,1034.145,982.548,23.1,2552.113,956.575,38.47,38.76,0.29,-3.018,956.575,24.12,1955.354
42230132,8/14/2015,8/14/2015,13,2,1033.604,979.702,23.1,2552.113,968.491,38.47,38.9,0.43,-20.7465,968.491,24.653,1944.795
42230141,8/14/2015,8/14/2015,14,1,1035.957,980.637,23.1,2547.151,977.087,40,38.8,-1.2,-26.948,977.087,18.824,1937.926
42230142,8/14/2015,8/14/2015,14,2,1040.553,980.489,23.1,2547.151,979.657,40,38.78,-1.22,-21.2865,979.657,18.824,1954.389
42230151,8/14/2015,8/14/2015,15,1,1048.877,1000.095,23.1,2547.151,997.163,40,39.71,-0.29,-21.425,997.163,18.824,1989.124
42230152,8/14/2015,8/14/2015,15,2,1067.191,1022.838,23.1,2547.151,1028.039,40,43.31,3.31,-9.3935,1028.039,19.357,2076.005
42230161,8/14/2015,8/14/2015,16,1,1090.886,1048.057,23.1,2543.651,1064.737,47.18,47.38,0.2,-16.062,1064.737,19.89,2137.13
42230162,8/14/2015,8/14/2015,16,2,1118.181,1083.076,23.1,2543.651,1102.155,62.09,38.33,-23.76,-40.7215,1102.155,22.866,2168.599
42230171,8/14/2015,8/14/2015,17,1,1160.512,1119.749,23.1,2618.597,1153.806,78.67,42.98,-35.69,-44.1555,1153.806,22.333,2263.967
42230172,8/14/2015,8/14/2015,17,2,1223.187,1179.708,23.1,2618.597,1212.763,88.79,87.5,-1.29,-33.667,1212.763,28.303,2414.798
42230181,8/14/2015,8/14/2015,18,1,1285.341,1257.411,23.1,2618.597,1215.812,83.52,105.71,22.19,31.677,1215.812,26.749,2548.476
42230182,8/14/2015,8/14/2015,18,2,1305.368,1278.403,23.1,2618.597,1236.307,85.47,93.1,7.63,5.0155,1236.307,27.77,2538.185
42230191,8/14/2015,8/14/2015,19,1,1282.491,1255.619,23.1,2618.597,1243.968,74.09,65.86,-8.23,-28.221,1243.968,21.801,2475.096
42230192,8/14/2015,8/14/2015,19,2,1255.104,1232.762,23.1,2618.597,1215.201,62.71,55.61,-7.1,-22.7635,1215.201,21.801,2428.477
42230201,8/14/2015,8/14/2015,20,1,1226.284,1206.985,23.1,2618.597,1146.842,55,102.61,47.61,23.5065,1146.842,20.242,2381.181
42230202,8/14/2015,8/14/2015,20,2,1190.27,1183.858,23.1,2618.597,1109.736,50.53,77.64,27.11,28.7025,1109.736,18.404,2313.685
42230211,8/14/2015,8/14/2015,21,1,1147.244,1144.341,23.1,2618.597,1074.049,45.32,61.19,15.87,22.833,1074.049,18.404,2230.572
42230212,8/14/2015,8/14/2015,21,2,1099.215,1096.652,23.1,2618.597,1024.821,40.18,55.17,14.99,18.392,1024.821,18.404,2123.234
42230221,8/14/2015,8/14/2015,22,1,1049.207,1041.323,23.1,2622.097,913.313,33.45,44,10.55,92.3115,913.313,13.724,2038.697
42230222,8/14/2015,8/14/2015,22,2,998.108,992.77,23.1,2625.597,865.375,32.65,38.49,5.84,53.412,865.375,45.8,1929.174
42230231,8/14/2015,8/14/2015,23,1,950.072,941.358,23.1,2632.597,817.664,31.45,31.53,0.08,55.7965,817.664,43.344,1833.609
42230232,8/14/2015,8/14/2015,23,2,910.496,895.568,23.1,2639.597,785.385,31.45,31.51,0.06,48.0905,785.385,43.344,1753.639
4223101,8/14/2015,8/15/2015,0,1,878.922,862.3,23.1,2643.097,783.05,31.46,21.93,-9.53,16.7195,783.05,43.344,1686.227
4223102,8/14/2015,8/15/2015,0,2,853.326,829.122,23.1,2646.597,767.162,31.61,21.89,-9.72,3.7045,767.162,43.881,1629.495
4223111,8/14/2015,8/15/2015,1,1,834.596,813.556,23.1,2650.097,756.959,30,29.62,-0.38,6.642,756.959,43.881,1614.964
4223112,8/14/2015,8/15/2015,1,2,822.417,803.801,23.1,2653.597,745.072,32.6,29.62,-2.98,10.6395,745.072,47.4,1606.223
4223121,8/14/2015,8/15/2015,2,1,813.369,796.867,23.1,2653.597,739.636,33,21.76,-11.24,5.9805,739.636,47.402,1586.037
4223122,8/14/2015,8/15/2015,2,2,808.801,798.695,23.1,2653.597,736.386,33.17,21.78,-11.39,11.246,736.386,47.402,1590.068
4223131,8/14/2015,8/15/2015,3,1,805.028,797.111,23.1,2653.597,724.073,28.76,21.76,-7,28.91,724.073,33.573,1573.112
4223132,8/14/2015,8/15/2015,3,2,802.529,792.093,23.1,2653.597,715.867,26.67,21.76,-4.91,54.8215,715.867,22.96,1587.297
4223141,8/14/2015,8/15/2015,4,1,804.527,796.836,23.1,2653.597,720.27,26,21.73,-4.27,56.799,720.27,19.366,1592.87
4223142,8/14/2015,8/15/2015,4,2,811.738,801.606,23.1,2653.597,727.132,26.23,21.28,-4.95,56.2275,727.132,19.43,1605.579
4223151,8/14/2015,8/15/2015,5,1,824.899,817.199,23.1,2650.097,741.457,26.67,21.73,-4.94,58.796,741.457,20.305,1641.116
4223152,8/14/2015,8/15/2015,5,2,845.063,832.231,23.1,2646.597,756.216,26.67,21.78,-4.89,74.96,756.216,20.807,1703.966
4223161,8/14/2015,8/15/2015,6,1,877.17,880.019,23.1,2636.097,822.012,29.62,29.71,0.09,25.4905,822.012,42.516,1780.037
4223162,8/14/2015,8/15/2015,6,2,911.841,910.847,23.1,2629.097,850.018,31.53,29.62,-1.91,28.7495,850.018,45.477,1848.489
4223171,8/14/2015,8/15/2015,7,1,946.083,955.931,23.1,2622.097,892.083,31.35,30.77,-0.58,27.84,892.083,44.411,1928.668
4223172,8/14/2015,8/15/2015,7,2,983.954,988.272,23.1,2618.597,932.587,35,30.71,-4.29,36.8745,932.587,18.071,1975.065
4223181,8/15/2015,8/15/2015,8,1,1005.545,996.863,27,2618.597,921.207,36.7,38.71,2.01,43.158,921.207,18.758,1966.246
4223182,8/15/2015,8/15/2015,8,2,1008.981,984.675,27,2618.597,904.229,36.7,38.36,1.66,52.0725,904.229,18.71,1950.023
4223191,8/15/2015,8/15/2015,9,1,1001.451,968.584,27,2618.597,879.384,32.47,37.96,5.49,13.8105,879.384,49.194,1884.777
4223192,8/15/2015,8/15/2015,9,2,986.13,935.013,27,2618.597,875.475,31.92,37.3,5.38,-2.561,875.475,49.194,1844.216
42231101,8/15/2015,8/15/2015,10,1,969.401,909.246,27,2618.597,837.442,28.76,36.86,8.1,-5.5225,837.442,61.604,1787.047
42231102,8/15/2015,8/15/2015,10,2,955.554,887.217,27,2618.597,828.698,29.87,36.83,6.96,-6.923,828.698,51.741,1747.032
42231111,8/15/2015,8/15/2015,11,1,946.553,867.476,27,2618.597,820.739,27.83,36.83,9,-15.085,820.739,47.322,1705.952
42231112,8/15/2015,8/15/2015,11,2,940.238,853.294,27,2622.097,813.186,26.91,29.62,2.71,-13.3785,813.186,43.519,1686.653
42231121,8/15/2015,8/15/2015,12,1,935.287,840.819,27,2622.097,803.147,26.91,21.89,-5.02,-13.8255,803.147,41.67,1661.983
42231122,8/15/2015,8/15/2015,12,2,931.735,832.257,27,2622.097,803.458,26.91,21.89,-5.02,-22.246,803.458,42.191,1646.806
42231131,8/15/2015,8/15/2015,13,1,930.809,826.717,27,2622.097,800.9,26.91,21.89,-5.02,-23.1815,800.9,43.353,1642.143
42231132,8/15/2015,8/15/2015,13,2,930.047,820.653,27,2622.097,804.146,26.68,21.55,-5.13,-38.9135,804.146,43.791,1618.047
42231141,8/15/2015,8/15/2015,14,1,935.496,826.204,27,2622.097,816.893,23.08,21.38,-1.7,-40.0915,816.893,44.583,1642.769
42231142,8/15/2015,8/15/2015,14,2,946.846,832.876,27,2622.097,826.186,29.26,37.47,8.21,-29.126,826.186,38.55,1671.22
42231151,8/15/2015,8/15/2015,15,1,962.603,857.414,27,2622.097,835.454,29.26,37.84,8.58,-10.0695,835.454,41.01,1732.789
42231152,8/15/2015,8/15/2015,15,2,983.279,888.603,27,2622.097,854.755,33.61,38.46,4.85,17.6935,854.755,18.791,1782.479
42231161,8/15/2015,8/15/2015,16,1,1011.299,917.067,27,2618.597,881.375,35.63,38.73,3.1,34.872,881.375,17.098,1866.69
42231162,8/15/2015,8/15/2015,16,2,1044.864,971.846,27,2618.597,928.465,35.63,39.15,3.52,41.467,928.465,16.955,1973.774
42231171,8/15/2015,8/15/2015,17,1,1085.22,1020.407,27,2618.597,996.01,35.63,39.81,4.18,20.2215,996.01,16.606,2065.675
42231172,8/15/2015,8/15/2015,17,2,1142.034,1078.648,27,2618.597,1018.672,38.54,45.24,6.7,69.9555,1018.672,19.988,2217.231
42231181,8/15/2015,8/15/2015,18,1,1204.559,1152.847,27,2618.597,1039.854,50,48.64,-1.36,105.0585,1039.854,19.455,2328.735
42231182,8/15/2015,8/15/2015,18,2,1217.075,1168.824,27,2618.597,1054.604,50,49.06,-0.94,79.2135,1054.604,19.455,2306.545
42231191,8/15/2015,8/15/2015,19,1,1186.962,1141.072,27,2618.597,1051.527,50,48.99,-1.01,49.031,1051.527,19.455,2240.026
42231192,8/15/2015,8/15/2015,19,2,1156.045,1109.101,27,2618.597,1030.173,50,48.13,-1.87,43.9205,1030.173,19.455,2187.097
42231201,8/15/2015,8/15/2015,20,1,1126.514,1083.804,27,2618.597,976.942,38.46,47.1,8.64,66.979,976.942,19.455,2126.752
42231202,8/15/2015,8/15/2015,20,2,1095.394,1050.408,27,2618.597,962.452,35.63,38.49,2.86,51.5695,962.452,15.291,2058.625
42231211,8/15/2015,8/15/2015,21,1,1064.007,1019.011,27,2618.597,935.368,35.63,36.72,1.09,50.3355,935.368,15.194,2001.795
42231212,8/15/2015,8/15/2015,21,2,1028.17,990.87,27,2618.597,907.948,35.63,36.66,1.03,43.376,907.948,15.179,1933.006
42231221,8/15/2015,8/15/2015,22,1,988.882,956.287,27,2622.097,881.035,33.4,32.68,-0.72,40.093,881.035,13.476,1869.208
42231222,8/15/2015,8/15/2015,22,2,947.966,922.769,27,2625.597,842.669,42.34,31.28,-11.06,14.5775,842.669,41.641,1797.775
42231231,8/15/2015,8/15/2015,23,1,909.903,880.335,27,2632.597,806.507,42.06,21.89,-20.17,7,806.507,33.995,1695.004
42231232,8/15/2015,8/15/2015,23,2,877.862,842.7,27,2639.597,780.1,41.31,22.93,-18.38,20.0815,780.1,32.633,1665.629
4223201,8/15/2015,8/16/2015,0,1,850.52,814.23,27,2643.097,770.827,38.9,21.89,-17.01,5.756,770.827,23.548,1600.262
4223202,8/15/2015,8/16/2015,0,2,826.475,799.482,27,2646.597,750.723,38.9,40.59,1.69,6.4615,750.723,36.995,1588.359
4223211,8/15/2015,8/16/2015,1,1,807.593,784.888,27,2650.097,737.245,34.03,21.55,-12.48,2.1525,737.245,38.933,1556.661
4223212,8/15/2015,8/16/2015,1,2,794.485,773.176,27,2653.597,726.087,32.18,21.55,-10.63,-1.2115,726.087,35.832,1521.415
4223221,8/15/2015,8/16/2015,2,1,786.14,767.571,27,2653.597,720.547,28.76,21.24,-7.52,20.644,720.547,20.793,1523.968
4223222,8/15/2015,8/16/2015,2,2,781.91,762.634,27,2653.597,717.479,21.61,21.24,-0.37,25.2955,717.479,17.529,1520.607
4223231,8/15/2015,8/16/2015,3,1,778.493,762.371,27,2653.597,712.127,21.61,21.24,-0.37,29.683,712.127,17.529,1518.678
4223232,8/15/2015,8/16/2015,3,2,776.665,755.771,27,2653.597,708.885,21.61,21.08,-0.53,23.888,708.885,17.529,1500.604
4223241,8/15/2015,8/16/2015,4,1,777.839,757.978,27,2653.597,712.993,21.61,21.24,-0.37,36.6005,712.993,17.529,1534.245
4223242,8/15/2015,8/16/2015,4,2,781.949,778.671,27,2653.597,719.645,26.68,22.93,-3.75,44.515,719.645,18.035,1564.39
4223251,8/15/2015,8/16/2015,5,1,789.354,786.722,27,2650.097,734.15,26.68,21.08,-5.6,34.0045,734.15,18.872,1574.053
4223252,8/15/2015,8/16/2015,5,2,800.402,800.821,27,2646.597,748.437,32.38,22.93,-9.45,34.84,748.437,21.303,1609.16
4223261,8/15/2015,8/16/2015,6,1,818.896,824.959,27,2636.097,812.947,35,25.47,-9.53,0.3495,812.947,22.598,1671.789
4223262,8/15/2015,8/16/2015,6,2,837.661,841.881,27,2629.097,839.545,42.19,29.77,-12.42,-38.429,839.545,44.944,1692.12
4223271,8/15/2015,8/16/2015,7,1,858.297,866.72,27,2622.097,879.865,41.15,31.12,-10.03,-54.4705,879.865,47.759,1746.307
